Indicator type,Indicator,Description
domain,comdi-tanupdate.net,
domain,commerceconciergeco.com,
domain,commonlifesupport.com,
domain,commonline.space,
domain,communitysqiefind.com,
domain,comodozeropoint.com,
domain,comoinstalar.me,
domain,compacta.com,
domain,companyrush.com,
domain,compensate.cyou,
domain,competitive-searchvolume-considered.top,
domain,complaintsipzzx.shop,
domain,completar.online,
domain,comptes.tech,
domain,computersupportexperts.com,
domain,compyl.com,
domain,comunicacion-presidencia-gov.es,
domain,comunidad-madrid.es,
domain,conanfinance.com,
domain,concert-knyazz.ru,
domain,concert-onyx.com,
domain,concert-shaman.ru,
domain,concertannaasti.com,
domain,concertgiopika.com,
domain,concertknyazz.com,
domain,concerts.md,
domain,concur.cfd,
domain,concur.net,
domain,concur.org,
domain,concur.pm,
domain,concur.re,
domain,concur2024.com,
domain,concuur.com,
domain,cond0r.com,
domain,condedqpwqm.shop,
domain,condet.org,
domain,conectmeto.net,
domain,confbesttop.xyz,
domain,conferencefreckewl.shop,
domain,confirmation-process.top,
domain,conflictstrike.com,
domain,conft.live,
domain,congresshall-afisha.com,
domain,conhostservice.xyz,
domain,conitreid.com,
domain,connect-asurion.net,
domain,connect-cox.com,
domain,connect-lfindmaps.cloud,
domain,connect-sso.com,
domain,connectedfound-device.life,
domain,connection-fail.com,
domain,connection-view.online,
domain,connectssl.in,
domain,conner-margie.com,
domain,consciousenergies.shop,
domain,consentesto.ru,
domain,considerrycurrentyws.shop,
domain,conspatriots2024.com,
domain,conspiracywatch.in,
domain,constrtionfirst.com,
domain,consulheartinc.com,
domain,contact-apple-support.us,
domain,contact-nexo.com,
domain,contact-paris2024.fr,
domain,contact-us-apple.support,
domain,contacts-apple.com,
domain,contdjf.pro,
domain,contenrackspace.info,
domain,contensystems.info,
domain,content.co,
domain,contentdeliverys.info,
domain,contentmanagers.info,
domain,contentmonsterz.info,
domain,contexcapital.com,
domain,continue-meeting.site,
domain,continue-recognized.online,
domain,continueidentifier.com,
domain,continuetogo.me,
domain,contortonset.com,
domain,contretemps.sbs,
domain,contrictor.com,
domain,conversesuisse.net,
domain,convert-coinbase.com,
domain,coocooncookiedpo.com,
domain,cookiejar.love,
domain,cool-story.xyz,
domain,cooldockmantoo.men,
domain,coolsystem.co.kr,
domain,cooponlinechat.com,
domain,coordinate.icu,
domain,coordoffice.in,
domain,coordsec2.in,
domain,copaamerica-tickets.com,
domain,copefood.xyz,
domain,copelustration.xyz,
domain,copy-note.net,
domain,cordovapress.org,
domain,coreconf.net,
domain,coredale-pg.cloud,
domain,cornbascet.ru,
domain,cornbascet.site,
domain,cornerbakeryrestaurant.net,
domain,cornerbanks-ch.com,
domain,corona.com.pk,
domain,corp-asurion.com,
domain,corp-charter.com,
domain,corp-charter.net,
domain,corp-cox.com,
domain,corp-foundever.com,
domain,corpcharter.net,
domain,corporate-ally.com,
domain,corporate-huntington.com,
domain,corporate-pnc.com,
domain,corporatebusinesssolution.net,
domain,corpworkday.com,
domain,correos-es.cn,
domain,correosytelegrafos-civ.icu,
domain,corruptioncrackywosp.shop,
domain,cosmonavt-tickets.ru,
domain,cosplaycon.org,
domain,costsco1.com,
domain,costsso.com,
domain,counterboring.sbs,
domain,couponbrothers.com,
domain,coventgarden.store,
domain,cpdm8u0ya5ndgw2vek.site,
domain,cpmbtpfsprcbis.com,
domain,cppcccare.com,
domain,cpu-id.top,
domain,craftier.ae,
domain,craftwithme.uk,
domain,craighleserapic.sbs,
domain,crashstoreplayer.website,
domain,crave-tickets.com,
domain,crax.tube,
domain,crazy.pics,
domain,crazydigital.academy,
domain,creativetime.net,
domain,crec-bd.site,
domain,creddem.site,
domain,creditkarma-help.com,
domain,creditvalleyendoscopycentre.com,
domain,criogetikfenbut.org,
domain,cristoreilaboratorio.com.br,
domain,criticimfreedom.site,
domain,critiquepolitique.com,
domain,crmdev.org,
domain,crmeds.com,
domain,crmx.top,
domain,crocus-concerthall.ru,
domain,crokus-concert.com,
domain,cron.data,
domain,cropp-arena.ru,
domain,crosscertify.com,
domain,crossroadtail.com,
domain,crosstacks.com,
domain,croudstrike.org,
domain,crowdstrife.com,
domain,crowdstrike-bluescreen.com,
domain,crowdstrike-fix.com,
domain,crowdstrike-office365.com,
domain,crowdstrike-solutions.nl,
domain,crowdstrike.blue,
domain,crowdstrike.bot,
domain,crowdstrike.buzz,
domain,crowdstrike.cam,
domain,crowdstrike.com.vc,
domain,crowdstrike.help,
domain,crowdstrikeblueteam.com,
domain,crowdstrikeeventshub.com,
domain,crowdstrikeodayl.com,
domain,crowdstroke.io,
domain,crowstrike.net,
domain,crowstrike.org,
domain,crudstrike.com,
domain,crunkonlife.com,
domain,crypto-change.biz,
domain,crypto-participate.com,
domain,crypto-payer.co,
domain,cryptodrops.click,
domain,cryptologic.online,
domain,cryptonomiconf.me,
domain,cryptowatch.top,
domain,crystal-maker.com,
domain,crystalincantation.com,
domain,crystalmaker.pro,
domain,crystalpay.io,
domain,cska-basket.ru,
domain,cska-footballclub.ru,
domain,cska-hockeyarena.com,
domain,cska-hokkey.ru,
domain,cska-kassa.com,
domain,cska-kassy.ru,
domain,cska-ticketsstore.com,
domain,css-ethz.ch,
domain,cssimplified.com,
domain,csyeywqwyikqaiim.xyz,
domain,cu6s.com,
domain,cuenta-app.com,
domain,culturesketchfinanciall.shop,
domain,cumshot.vip,
domain,cunyguddlefrodina.sbs,
domain,curlyshana.uk,
domain,currentbee.net,
domain,currentzis-afisha.com,
domain,currentzis-teodor.com,
domain,curricular.sbs,
domain,customerservice-coinbase.com,
domain,customsearchbar.me,
domain,cutly.biz,
domain,cutly.vip,
domain,cuturl.space,
domain,cuxu.org,
domain,cvgeuwo.com,
domain,cvisiion.online,
domain,cvjdejiarxjwvmk.com,
domain,cvmnomvxm.com,
domain,cvqmmhtty8sbcu9.com,
domain,cvscout.uk,
domain,cvtmmgmtjunkies.net,
domain,cvvhub.cc,
domain,cvvland.ws,
domain,cvvme.club,
domain,cvvme.info,
domain,cvvme.online,
domain,cxhqpbwmyfskzt.com,
domain,cxmnsbrbdmxoyd.com,
domain,cybercloudsec.com,
domain,cybercloudsecure.com,
domain,cybereason.xyz,
domain,cybersecnet.co.za,
domain,cybersecnet.org,
domain,cyclingonlineshop.com,
domain,cydiaimpactor.online,
domain,cyrptomaker.info,
domain,cytceitft8g.com,
domain,cytershop.com,
domain,czvjdfv95vsaxu.com,
domain,d-sls.com,
domain,d1g1talpoint.xyz,
domain,d2lang.com,
domain,d6zeh4und3yjt9.com,
domain,dachanabali.ru,
domain,dadrive.org,
domain,daegujournal.com,
domain,daejeontraffic.com,
domain,daemon-mailer.co,
domain,daemon-mailer.com,
domain,daemon-mailer.info,
domain,dafpak.org,
domain,daileaf.com,
domain,daily-mashriq.org,
domain,dailytickyclock.org,
domain,dakotaindeck.website,
domain,daktronicss.com,
domain,dall-e.click,
domain,dambbel.ir,
domain,danagroupegypt.com,
domain,dance-kubok-mira.com,
domain,dance-open.com,
domain,danceopentheater.com,
domain,danceopentheatre.com,
domain,danielewen.net,
domain,danielhamerling.icu,
domain,danislenefc.info,
domain,danistor.ru,
domain,dannews.com,
domain,danny-cartwright.firm.in,
domain,danteshpk.com,
domain,daraltanweer.com,
domain,dark-servergt.com,
domain,darkfailenbsdla5mal2mxn2uz66od5vtzd5qozslagrfzachha3f3id.onion,
domain,darsonbol.com,
domain,darululoom-deoband.com,
domain,darussalambank.com,
domain,dasms.xyz,
domain,datawiz.shop,
domain,dataworks.co.jp,
domain,date.today,
domain,datos-cliente.com,
domain,dau43vt5wtrd.tk,
domain,daughterstinyprevailed.com,
domain,davejs.top,
domain,daveonenewtestpanel.com,
domain,davetn.top,
domain,dayfarrichjwclik.fun,
domain,daytw881.com,
domain,dbcenteruk.com,
domain,dbeight8pt.top,
domain,dbfifteen15pt.top,
domain,dbjiud.site,
domain,dbone1ht.top,
domain,dbtangr01.com,
domain,dcaiergewas10.com,
domain,dcaiergewas11.com,
domain,dcautokit.com,
domain,dcnlaleanae8.com,
domain,dcnlaleanae9.com,
domain,dcnvahedforil31.com,
domain,dcnvahedforil38.com,
domain,dctmvcxbahkfk.com,
domain,ddcccuuu.online,
domain,dddon.kr,
domain,ddt-tickets.ru,
domain,ddumps24.com,
domain,de-ma.online,
domain,dearetung.homes,
domain,debate.gift,
domain,debate.gives,
domain,debirpa.com,
domain,december-fest.com,
domain,decentralized-firmware-protocol.live,
domain,dechlorinatingdermatropic.sbs,
domain,decohomeartdesigns.com,
domain,decoty.tech,
domain,decumify.net,
domain,dedetu.com,
domain,deep-linking.com,
domain,deepspaceocean.info,
domain,default-coinbase.com,
domain,defaultbluemarker.info,
domain,defend-coinbase.com,
domain,defenderlive.com,
domain,defenderstatus.com,
domain,defenec.net,
domain,defenseinsight.in,
domain,defifya.org,
domain,defitankzone.com,
domain,defpak.org,
domain,deiniolnews.com,
domain,deintelligenz.com,
domain,deletingsolutions.com,
domain,delldrivers.in,
domain,demblog289.xyz,
domain,democraticags.org,
domain,demonstationfukewko.shop,
domain,dems.ag,
domain,demstat377xm.xyz,
domain,demstat577.xyz,
domain,demstat577d.xyz,
domain,denae.org,
domain,denisepeters.com,
domain,deny-coinbase.com,
domain,deploymentbunny.com,
domain,depolumi4.click,
domain,depolumi5.click,
domain,depopulsa9.click,
domain,depopulsaa4.click,
domain,depositetransfercanada.com,
domain,deprivedrinkyfaiir.shop,
domain,deptoftreasury.org,
domain,derbayerischelowe.info,
domain,derglaube.com,
domain,derleitstern.com,
domain,dermocuidado.com,
domain,derrattenfanger.net,
domain,derstatus.at,
domain,descarga-app-sign.com,
domain,descarga-aqui.com,
domain,descargar-e-instalar.com,
domain,designedlearning.com,
domain,desk-russie.eu,
domain,deskpaypal.com,
domain,desksso.com,
domain,desktop365metrics.com,
domain,deslgnpro.shop,
domain,desmoinesbathpros.com,
domain,desmoinesreg.com,
domain,det-ploshadka.com,
domain,detailbaconroollyws.shop,
domain,details.co,
domain,detankwar.com,
domain,detection.fyi,
domain,detectordiscusser.shop,
domain,detinglife.com,
domain,detipoertry.com,
domain,detru.info,
domain,deutschetanerneuerung.com,
domain,dev-clientservice.com,
domain,dev-locate.link,
domain,devcraftingsolutions.com,
domain,device-access.online,
domain,device-account.link,
domain,device-alert.co,
domain,device-alert.email,
domain,device-alert.in,
domain,device-alert.pw,
domain,device-alert.support,
domain,device-help.info,
domain,device-info.email,
domain,device-info.live,
domain,device-info.us,
domain,device-live.info,
domain,device-locate.me,
domain,device-location.click,
domain,device-locator-icloud.com,
domain,device-login.co,
domain,device-map.info,
domain,device-support.live,
domain,device-track.cloud,
domain,device-track.live,
domain,device-track.us,
domain,devices-findmy-lcloud.com,
domain,dewvpn.cc,
domain,dewvpn.net,
domain,dewvpn.org,
domain,dex-launchs-pad.live,
domain,dex-tools-multichains.com,
domain,dexblog45.xyz,
domain,dexstat255.xyz,
domain,dfgdfgqg.com,
domain,dfgqdsd.ru,
domain,dfjdbmjdwmedvq.com,
domain,dflfmgsdokasdcpl.com,
domain,dflihdr.top,
domain,dgps-govpk.co,
domain,dgps-govpk.com,
domain,dgps-govtpk.com,
domain,dgrh3.cn,
domain,dgtuhall-afisha.ru,
domain,dgxrwfafsncxg.com,
domain,dh19880410.com,
domain,dhl-express-mydelivery.com,
domain,dhl-fast-delivery.com,
domain,dhlexpress-redirection.com,
domain,dhlexpress-track-hu.com,
domain,dhlparceldelivery.com,
domain,dhlpost.lat,
domain,dhlpost.nl,
domain,dhlpost.sbs,
domain,dhqksngxdvostk.com,
domain,dhxdkwdvfnstrp.com,
domain,diabetesdrugcase.com,
domain,diadaacaodegraca.com,
domain,diagfest-tickets.ru,
domain,diagramfiremonkeyowwa.fun,
domain,diamndmgcwn.online,
domain,diana-vishneva.com,
domain,dibplumber.com,
domain,dichvucong-gov.com,
domain,dichvucong-gov.net,
domain,dichvucong-govn.com,
domain,dicle.fm,
domain,diffusionads.com,
domain,difmlaw.com,
domain,digestlivepro.com,
domain,diggui.com,
domain,digiclinkbf.com,
domain,digital-caterallen.com,
domain,digitalbound.net,
domain,digitalcodecrafters.com,
domain,digitallydone.store,
domain,digitalxnetwork.com,
domain,digitelcare.com,
domain,digtupu.com,
domain,dimash-concert.com,
domain,dimash-ticket.ru,
domain,dinamo-arena.com,
domain,dinamo-hockey.ru,
domain,dinamobt-ge.com,
domain,dinamomx.ru,
domain,dinfed.co,
domain,dinheiroagora.icu,
domain,dintrinnssports.shop,
domain,dionidream.com,
domain,dipgprjp8uu.com,
domain,diplomatie.gouv.sn,
domain,dirbesiye.fm,
domain,dirctt88.co,
domain,dirctt88.net,
domain,dirdiga.ru,
domain,direct-access.info,
domain,direct-cuentas.com,
domain,direct-usuario.com,
domain,direct88.co,
domain,direct888.net,
domain,directfileinternal.info,
domain,direction-check.online,
domain,directorclaws.in,
domain,directors.homes,
domain,directt888.com,
domain,discgolfchampions.com,
domain,disconnect-coinbase.com,
domain,discoverdiscomfort.com,
domain,discovery-protocol.ml,
domain,discussiowardder.website,
domain,disenoweblogrono.xyz,
domain,disgracefulforeword.com,
domain,displaymercials.com,
domain,dispositivo-triodos.com,
domain,dispossessor-cloud.com,
domain,dispossessor.com,
domain,distincttangyflippan.shop,
domain,ditina-konkurs-ua.eu,
domain,diveupdown.com,
domain,dixhqjgbatpg.com,
domain,diyefosterfeeds.com,
domain,djktddkgvnrvik.com,
domain,djovn.shop,
domain,djshipcomp.com,
domain,dk-octoberkassa.com,
domain,dk-zyeva.com,
domain,dkglobaljobs.com,
domain,dkgorbunova.com,
domain,dkindustry.co,
domain,dklconcert.com,
domain,dkuwbcen.com,
domain,dkvtheatre.com,
domain,dkzelenograd-kassa.com,
domain,dkzh-nsk.ru,
domain,dldbibpnwhktahm.com,
domain,dljmp2p.com,
domain,dloffice.buzz,
domain,dloffice.top,
domain,dlqfkzykxqicn.com,
domain,dlsspjfjgmbo.com,
domain,dmdljsgxwemp.com,
domain,dmscg.com,
domain,dmsz.org,
domain,dnasso.xyz,
domain,dnldsalecraze.com,
domain,dns-inform.top,
domain,dns-msn.com,
domain,dns224.com,
domain,dnscdn.org,
domain,dnslog.biz,
domain,dnslog.pw,
domain,dnslog.store,
domain,dnslog.xyz,
domain,dnsspeedtest2022.com,
domain,dnsstatus.org,
domain,doc-1c.fun,
domain,doc2024.ru,
domain,docclou.net,
domain,docfileview.org,
domain,docnanb.com,
domain,docptypefinder.info,
domain,docs.md,
domain,docsfromthewest.com,
domain,doctransfer.online,
domain,document-cdn.org,
domain,document.open,
domain,dodgeagonize.com,
domain,dogeatingchink.uno,
domain,doggygangers.com,
domain,dogmupdate.com,
domain,doloreshoy.co,
domain,domainsoftcloud.com,
domain,dominicanmidia.com,
domain,dominieunflaming.sbs,
domain,dommusic-kassa.ru,
domain,domvt.org,
domain,donera.ru,
domain,dongice-jksd.cloud,
domain,donmevela.top,
domain,dontmissthissale.com,
domain,donwload-file.com,
domain,donwloaded.com,
domain,donwloaded.net,
domain,doodleworkstation.com,
domain,doodleworkstation.net,
domain,dorissteffan-wagner.com,
domain,dorray.site,
domain,dotcomfoods.co.uk,
domain,dotmail.download,
domain,dotmail.rocks,
domain,doubleclick.ac,
domain,doubleetherx2.com,
domain,doublerproperty.com,
domain,dowfinanceiro.com,
domain,dowlosutr.click,
domain,dowmload.net,
domain,downappgree.com,
domain,downld.net,
domain,download-file.net,
domain,download-pool.top,
domain,download-rufus.top,
domain,download1.software,
domain,downloadabledocx.com,
domain,downloaders.software,
domain,downloadlink.click,
domain,downloadlink.download,
domain,downlod-bussines.ru,
domain,downrload.com,
domain,downwarding.com,
domain,doyletimes.com,
domain,dpav.cc,
domain,dpboss.shop,
domain,dprs21.com,
domain,dr-networks.com,
domain,dr-sup.live,
domain,dr1v3.one,
domain,dr1v3.top,
domain,dr1ve.xyz,
domain,dracjohnsupport.com,
domain,dram-teatr-krd.com,
domain,dreamgeorgia.com,
domain,dreamteamup.shop,
domain,dreamycareer.com,
domain,dreyzek.com,
domain,drfyddcbmfqcy84.com,
domain,drifajizo.fun,
domain,drifterplanet.com,
domain,driv3.net,
domain,driv7.com,
domain,drive-access.site,
domain,drive-aoi.icu,
domain,drive-file-share.site,
domain,drive-ks.org,
domain,drive-meet-goodle.ru,
domain,driveble.ch,
domain,drjayantachakraborty.com,
domain,drkgatevservicceoffice.net,
domain,droboxcloud.com,
domain,dropshipping.buzz,
domain,drv4lids5q2zsdf5n7dezz2hcah23iodsrn6gpyv6f2dxv62ikp7idntmlecvqd.onion,
domain,drvmcprotect.com,
domain,drycloudmirror.com,
domain,dshu.xyz,
domain,dsksb.ru,
domain,dslogconfig.pm,
domain,dsnyqvdhhmigtad.com,
domain,dstvdtt.co.za,
domain,dtlys.one,
domain,dtodcart.site,
domain,dtxwclqniuvsep.com,
domain,du178mamil.com,
domain,duartered.com,
domain,dubunwiseobjections.com,
domain,duckducklive.top,
domain,dueog.xyz,
domain,dugjqqvhxptrlfi.com,
domain,dulcebuelos.com,
domain,dumingas.com,
domain,dumonmap.com,
domain,dumpmania24.com,
domain,dumpmedia.com,
domain,dunclikf.com,
domain,dundeelieflydeflect.sbs,
domain,duorhytm.fun,
domain,durete.org,
domain,dusieme.com,
domain,dusloungebar.com,
domain,dustfightergame.com,
domain,duums.xyz,
domain,dvujvkfu.com,
domain,dw-filter.com,
domain,dwjwknwlnjdidk.com,
domain,dwnqhqvfgxmvl.com,
domain,dxbescortgirls.shop,
domain,dxefmgkkfjbklq.com,
domain,dxhbdttlvchrgsh.com,
domain,dxvgvbaqzgeb.com,
domain,dy-press.com,
domain,dyanoe.com,
domain,dylbqnfhikdd.com,
domain,dynamo-fc-moscow.ru,
domain,dynamobilet.ru,
domain,dynat.tech,
domain,dyqsfxrcefqjc.com,
domain,dytt88.org,
domain,dzhabarzan.com,
domain,dzieckowpodrozy.in,
domain,e-icloud.us,
domain,e-kgd.kz,
domain,e-sistem.com,
domain,e1ix.mov,
domain,eaglesgaming.club,
domain,eamdomai.com,
domain,earn-nexo.net,
domain,earto-october-events.eu,
domain,easy-off-panel.live,
domain,easybackupcloud.com,
domain,easylender.top,
domain,easymathpath.com,
domain,easyrecipesapp.com,
domain,easywind.shop,
